horizon,var_response,value,sd,lower_95,upper_95,lower_68,upper_68,var_shocked
26,i_obs,-0.0050783346868351065,0.0021459247162292153,-0.008620582337978633,-0.0015778907277568908,-0.006145245492834536,-0.003967875065987236,smdi_obs
26,reer_obs,0.0012694012684786803,5.364041019003375e-4,3.9441600738285076e-4,0.002154835951089079,9.918262486689608e-4,0.001536090648759233,smdi_obs
26,smdi_obs,5.539918294891211e-9,2.340973631713591e-9,1.7213094939765297e-9,9.404130438781092e-9,4.328525988428833e-9,6.703803516654124e-9,smdi_obs
26,wy_obs,0,0,0,0,0,0,smdi_obs
26,y_a_obs,-0.027596717370302015,0.011661397198818809,-0.04684602118984725,-0.008574583429487338,-0.03339453058824824,-0.021562250916739092,smdi_obs
26,y_obs,-6.615601122637548e-4,2.7955191686330507e-4,-0.0011230125170907752,-2.055535192867214e-4,-8.005477285038093e-4,-5.168993451550158e-4,smdi_obs
27,c_obs,-0.0016812598330804781,7.104409718334798e-4,-0.002853974721315385,-5.223846920615382e-4,-0.002034476860752251,-0.0013136253087886523,smdi_obs
27,h_obs,-0.009311607213156806,0.003934756036921329,-0.01580665348584191,-0.00289321196577357,-0.011267889138153494,-0.007275474415093717,smdi_obs
27,i_obs,-0.004414471560794801,0.0018653996271569748,-0.007493660405476991,-0.0013716216384441653,-0.005341910908815478,-0.0034491762980875377,smdi_obs
27,reer_obs,0.0010318271722322212,4.360136872250858e-4,3.205992964452477e-4,0.0017515488137972626,8.062015525920152e-4,0.0012486044482223685,smdi_obs
27,smdi_obs,2.6101666242834296e-9,1.1029641443378674e-9,8.110055694111939e-10,4.4308139750635655e-9,2.0394116782840115e-9,3.1585383147366606e-9,smdi_obs
27,wy_obs,0,0,0,0,0,0,smdi_obs
27,y_a_obs,-0.023405923271080098,0.009890515759779091,-0.03973205808546343,-0.007272460674907404,-0.028323289691817487,-0.018287841402908435,smdi_obs
27,y_obs,-5.754618798237131e-4,2.4316984746254304e-4,-9.768589160238943e-4,-1.7880191447509263e-4,-6.963610595521169e-4,-4.49627877086943e-4,smdi_obs
28,c_obs,-0.001403566078680152,5.930974078783588e-4,-0.0023825836015539713,-4.3610239141676744e-4,-0.0016984422356534435,-0.001096653763584701,smdi_obs
28,h_obs,-0.008629039582874639,0.003646327085572848,-0.014647980255158594,-0.002681131194948984,-0.010441920407809661,-0.006742161183874905,smdi_obs
28,i_obs,-0.003858249989427618,0.0016303600538907657,-0.006549462326811376,-0.00119879788535167,-0.00466883236727655,-0.0030145815263184616,smdi_obs
28,reer_obs,8.317268176379685e-4,3.5145835105096485e-4,2.584260617914465e-4,0.0014118741588143489,6.498563613725377e-4,0.001006464873339156,smdi_obs
28,smdi_obs,1.2297960807122235e-9,5.196683496193263e-10,3.821102689072504e-10,2.087605293165541e-9,9.60881372698172e-10,1.488164780020092e-9,smdi_obs
28,wy_obs,0,0,0,0,0,0,smdi_obs
28,y_a_obs,-0.019870626974868386,0.008396624520018678,-0.03373081659784552,-0.0061740078178858385,-0.02404526057994161,-0.015525594546477301,smdi_obs
28,y_obs,-5.031313081882651e-4,2.1260550482205643e-4,-8.540762152395482e-4,-1.5632806323153544e-4,-6.088345086752794e-4,-3.9311354918238354e-4,smdi_obs
29,c_obs,-0.001169859396516847,4.943412256790495e-4,-0.001985861482835137,-3.634873257425267e-4,-0.001415635956868298,-9.140508092512008e-4,smdi_obs
29,h_obs,-0.008026464851937254,0.00339170030568655,-0.013625096691320787,-0.002493905039258317,-0.009712750339718561,-0.0062713491169824635,smdi_obs
29,i_obs,-0.003389941284995437,0.0014324693504143894,-0.005754498230290654,-0.0010532895626397024,-0.004102136366985838,-0.0026486760580714903,smdi_obs
29,reer_obs,6.636439435417035e-4,2.8043247029657843e-4,2.0620098706000697e-4,0.0011265498654968542,5.185275131824071e-4,8.030693533194875e-4,smdi_obs
29,smdi_obs,5.794259975837157e-10,2.44844943493784e-10,1.8003360656373312e-10,9.835880911678906e-10,4.5272517669173806e-10,7.011580015222617e-10,smdi_obs
29,wy_obs,0,0,0,0,0,0,smdi_obs
29,y_a_obs,-0.016887672547035045,0.007136133428191434,-0.028667187309638617,-0.005247173250404246,-0.02043561521716269,-0.013194911118333163,smdi_obs
29,y_obs,-4.4210758497932834e-4,1.868190366221828e-4,-7.504871328073884e-4,-1.373673658843913e-4,-5.349902697404464e-4,-3.4543364529929607e-4,smdi_obs
30,c_obs,-9.732874430806539e-4,4.112768671030537e-4,-0.0016521763646945515,-3.0241040155552904e-4,-0.0011777660673545213,-7.604624774829443e-4,smdi_obs
30,h_obs,-0.007492328947275041,0.0031659933544272052,-0.012718389506828198,-0.0023279435295702274,-0.009066397457700815,-0.005854010625399396,smdi_obs
30,i_obs,-0.0029939357935964707,0.0012651314288003362,-0.005082270392738653,-9.302465905726806e-4,-0.0036229338111822837,-0.0023392635415255907,smdi_obs
30,reer_obs,5.228094026591949e-4,2.209207719120601e-4,1.6244224922366701e-4,8.874802037716414e-4,4.084887115559379e-4,6.326467874659111e-4,smdi_obs
30,smdi_obs,2.7300012737188667e-10,1.153602030956646e-10,8.482394253636881e-11,4.634235869465094e-10,2.1330425527454433e-10,3.303549107593141e-10,smdi_obs
30,wy_obs,0,0,0,0,0,0,smdi_obs
30,y_a_obs,-0.014370137591190593,0.006072312152346278,-0.02439361758374843,-0.004464949291450002,-0.017389169621412053,-0.011227875703171911,smdi_obs
30,y_obs,-3.9042545541902483e-4,1.64979995666823e-4,-6.627556064801355e-4,-1.2130919759640168e-4,-4.724502062499721e-4,-3.0505264524999606e-4,smdi_obs
31,c_obs,-8.080429491872107e-4,3.4145038548379775e-4,-0.0013716702828093094,-2.510672406954795e-4,-9.77805244774854e-4,-6.313513519773318e-4,smdi_obs
31,h_obs,-0.007016827613870816,0.0029650633002113436,-0.0119112157679535,-0.00218020038318809,-0.008490997724100308,-0.00548248531227866,smdi_obs
31,i_obs,-0.002657744251917298,0.0011230687678759211,-0.00451157802110541,-8.257884268086732e-4,-0.003216111558685062,-0.0020765856918197167,smdi_obs
31,reer_obs,4.0509333137125474e-4,1.7117812152530002e-4,1.2586665725358213e-4,6.876546413344644e-4,3.1651315402912863e-4,4.901996662882337e-4,smdi_obs
31,smdi_obs,1.2862569138399484e-10,5.435267017720054e-11,3.99653229457806e-11,2.1834487715621488e-10,1.0049961358612086e-10,1.5564875081772763e-10,smdi_obs
31,wy_obs,0,0,0,0,0,0,smdi_obs
31,y_a_obs,-0.012244786219272464,0.005174213795124149,-0.02078578792528721,-0.0038045807986705313,-0.01481730172683867,-0.009567266618670755,smdi_obs
31,y_obs,-3.4649975657894116e-4,1.4641854813896818e-4,-5.881907880986627e-4,-1.076610319704365e-4,-4.1929612731216617e-4,-2.707320074953676e-4,smdi_obs
1,c_obs,-0.07421648241160755,0.03173277671550972,-0.1268634697593381,-0.021920104029970425,-0.09010927634488908,-0.05777299410029618,wy_obs
1,h_obs,-0.028903405907938738,0.012358243023532396,-0.04940663100963904,-0.008536724508293167,-0.03509281099880867,-0.022499534399068283,wy_obs
1,i_obs,-0.09030178673065939,0.038610377940620715,-0.1543592153368815,-0.026670956301193174,-0.10963910428713047,-0.07029442008721021,wy_obs
1,reer_obs,-0.026837907411638127,0.011475096848187979,-0.04587592869785166,-0.007926672125837817,-0.03258500452853065,-0.020891670100419143,wy_obs
1,smdi_obs,0,0,0,0,0,0,wy_obs
1,wy_obs,0.8184262633314382,0.3499349070246911,0.2417251296496266,1.3989937563001114,0.6370948089501413,0.9936849057523276,wy_obs
1,y_a_obs,-0.09612425202612926,0.04109989219879097,-0.1643119660727626,-0.02839064229061741,-0.11670839829392866,-0.0748268533450784,wy_obs
1,y_obs,-0.16677693762409404,0.07130889461414484,-0.28508358649345183,-0.049258166161055654,-0.202490722707351,-0.12982564950983572,wy_obs
2,c_obs,0.13110957929241587,0.056058585232812874,0.03872368406624889,0.22411485437258502,0.10206079168430626,0.1591855195507716,wy_obs
2,h_obs,0.07385911785616665,0.03157997818241633,0.02181455512792942,0.12625260131072585,0.05749480764248703,0.08967538537571731,wy_obs
2,i_obs,0.8567482144962678,0.3663202419274136,0.2530436552502569,1.464500171246528,0.6669261049994306,1.040213158983673,wy_obs
2,reer_obs,-0.8113856414724415,0.3469245449847488,-1.3869587246026773,-0.23964565675398414,-0.9851365978816629,-0.6316141152833848,wy_obs
2,smdi_obs,0,0,0,0,0,0,wy_obs
2,wy_obs,0.7226147194897171,0.3089687196131719,0.21342684684184268,1.2352163243902068,0.5625113798082302,0.8773561792952811,wy_obs
2,y_a_obs,-0.48915213192282603,0.20914700990726207,-0.8361422514172087,-0.14447283500670452,-0.5938996729280698,-0.3807750288540334,wy_obs
2,y_obs,0.037894651419344116,0.016202634147129153,0.011192321089601694,0.06477600134315623,0.029498669321737364,0.04600945107854998,wy_obs
3,c_obs,0.134853456040313,0.05765935639618484,0.03982945147966726,0.2305145270484656,0.10497517083891127,0.1637311139189669,wy_obs
3,h_obs,0.12244338219923362,0.05235317521613493,0.03616409170005139,0.2093011122342559,0.0953146870823706,0.14866353409209807,wy_obs
3,i_obs,1.1915529679669932,0.509472869752795,0.3519294389378313,2.036805558635421,0.9275511362389888,1.4467133469709925,wy_obs
3,reer_obs,-0.8286816638437904,0.3543198135038445,-1.4165240359697013,-0.24475409894047834,-1.00613640828609,-0.6450780112529713,wy_obs
3,smdi_obs,0,0,0,0,0,0,wy_obs
3,wy_obs,0.6380196435750725,0.27279836273283525,0.1884413880297684,1.090611992490371,0.49665928519364505,0.7746458267521191,wy_obs
3,y_a_obs,-0.7176092888737986,0.30682854526188685,-1.2266601886782869,-0.21194847497281225,-0.871278880615272,-0.5586149580964181,wy_obs
3,y_obs,0.06452905090337933,0.027590717013831877,0.019058886419765202,0.11030405958177415,0.0502319209426123,0.07834736828239386,wy_obs
4,c_obs,0.10629974562272071,0.04545063283993253,0.031396010787557854,0.18170565521337892,0.08274785299934842,0.12906288256274256,wy_obs
4,h_obs,0.16586459187479732,0.07091880250779563,0.04898870157467206,0.283524049533265,0.12911544412312362,0.20138300630023923,wy_obs
4,i_obs,1.2788733501139402,0.5468084871162587,0.37771982671156507,2.186068448763187,0.9955247151352877,1.5527326056281496,wy_obs
4,reer_obs,-0.7250104876756206,0.30999307935692544,-1.2393115799847405,-0.21413444556062142,-0.880264979746434,-0.5643763388681631,wy_obs
4,smdi_obs,0,0,0,0,0,0,wy_obs
4,wy_obs,0.5633279458728976,0.24086239798931217,0.16638092746082736,0.962936203705864,0.43851636504341773,0.6839595720252103,wy_obs
4,y_a_obs,-0.7499376867960007,0.3206512137514262,-1.281921400189568,-0.22149678314574336,-0.9105301149435598,-0.5837806393809746,wy_obs
4,y_obs,0.0650647197356039,0.027819753191431443,0.019217098128895452,0.11121971611102126,0.05064890637870705,0.07899774578970507,wy_obs
5,c_obs,0.08165780962531698,0.03491446853472144,0.024117926688027938,0.13958345539150702,0.06356561238731932,0.09914409702736345,wy_obs
5,h_obs,0.20780884714980125,0.08885292770330452,0.061377087674522046,0.3552223244682971,0.16176648246127479,0.2523092475722828,wy_obs
5,i_obs,1.2586590747853743,0.5381654597910104,0.3717494680567964,2.151514761717903,0.9797891376550438,1.528189624574543,wy_obs
5,reer_obs,-0.6183125874841067,0.2643722073784718,-1.0569253310749707,-0.18262083839441073,-0.7507186813857236,-0.48131854687943587,wy_obs
5,smdi_obs,0,0,0,0,0,0,wy_obs
5,wy_obs,0.49738025748424897,0.2126651134705612,0.14690304137619722,0.8502071669779919,0.3871801215513699,0.6038897777662742,wy_obs
5,y_a_obs,-0.6976747969478901,0.2983051450593058,-1.1925847551433943,-0.20606075134860316,-0.8470755960701437,-0.5430971748897083,wy_obs
5,y_obs,0.06344869342813954,0.02712878805383914,0.01873979896806581,0.10845732832429916,0.04939092869917666,0.07703566194541414,wy_obs
6,c_obs,0.06425159426523475,0.02747208474697712,0.018976938607442262,0.1098297833741311,0.05001593791299746,0.07801049679417596,wy_obs
6,h_obs,0.24639030514640017,0.10534922006562482,0.07277225954784046,0.42117233275186383,0.19179978871333342,0.29915257869545825,wy_obs
6,i_obs,1.1925122068322611,0.5098830119710639,0.3522127535740553,2.0384452533072994,0.928297845049527,1.4478779982341958,wy_obs
6,reer_obs,-0.5282098074724486,0.22584691883543215,-0.902906291963876,-0.1560086594408016,-0.6413211993212355,-0.41117904135606914,wy_obs
6,smdi_obs,0,0,0,0,0,0,wy_obs
6,wy_obs,0.439152934534008,0.18776882927759167,0.1297053928892037,0.7506750956074174,0.3418537105443968,0.5331935959471563,wy_obs
6,y_a_obs,-0.6207807105221212,0.26542750392078635,-1.0611442679232432,-0.18334980737803885,-0.7537153308314922,-0.48323982976809676,wy_obs
6,y_obs,0.06181652289133933,0.026430920120424188,0.01825773155125009,0.10566734406731085,0.048120383724136344,0.07505397672990043,wy_obs
7,c_obs,0.051883215280561654,0.022183731056529963,0.015323893553076671,0.08868764051977375,0.04038791105302345,0.06299354040318006,wy_obs
7,h_obs,0.28030578193642214,0.1198504766222076,0.08278931715157102,0.4791464501488849,0.2182009138654495,0.34033075059387174,wy_obs
7,i_obs,1.1079185975583397,0.47371328218299946,0.3272277279395742,1.8938434284399315,0.8624468921250773,1.3451694263997114,wy_obs
7,reer_obs,-0.453940915921508,0.19409173351926876,-0.7759532355649282,-0.13407307618372458,-0.5511482908899726,-0.35336524994499896,wy_obs
7,smdi_obs,0,0,0,0,0,0,wy_obs
7,wy_obs,0.3877421691107996,0.16578710383148,0.11452103909448816,0.6627950469627035,0.30183357282062084,0.4707736763000671,wy_obs
7,y_a_obs,-0.5425760701378535,0.23198950860234313,-0.9274635583551789,-0.1602517865995512,-0.65876386826074,-0.4223622985146155,wy_obs
7,y_obs,0.0596793604826108,0.025517132571927323,0.017626512975456407,0.10201414157373481,0.04645673345105984,0.07245916016322482,wy_obs
8,c_obs,0.04260978560847608,0.01821868631701729,0.012584952868723546,0.07283591289079121,0.03316911301347747,0.05173428895614353,wy_obs
8,h_obs,0.3091844740959595,0.1321981527765705,0.09131874236571379,0.5285108362046932,0.24068121012233973,0.37539355561675897,wy_obs
8,i_obs,1.0176898071092648,0.43513411529724527,0.30057833135172424,1.7396089907974437,0.7922092951802242,1.2356189498930377,wy_obs
8,reer_obs,-0.3919897674041347,0.1676032514558324,-0.6700557664164735,-0.11577558247140358,-0.4759308596639118,-0.30514006840175467,wy_obs
8,smdi_obs,0,0,0,0,0,0,wy_obs
8,wy_obs,0.3423499603077462,0.1463787355045841,0.10111428756462248,0.585202941790456,0.26649851346232306,0.4156611331825625,wy_obs
8,y_a_obs,-0.47036621067181766,0.2011147046149248,-0.8040301507747796,-0.13892434584715183,-0.5710909151643675,-0.36615133769626723,wy_obs
8,y_obs,0.05687513574805518,0.024318128867221424,0.01679827515135736,0.09722068238177715,0.04427381594027187,0.06905443585767454,wy_obs
9,c_obs,0.035302147046572314,0.015094155818300637,0.010426615633040967,0.060344450703609234,0.027480563168410542,0.042861785150975766,wy_obs
9,h_obs,0.33317829618677564,0.14245720271020756,0.09840540370046108,0.5695251691981027,0.25935893368256435,0.4045254394665021,wy_obs
9,i_obs,0.9281860101138194,0.3968649342075934,0.27414306417836837,1.5866138356174437,0.7225360613142758,1.1269487176843758,wy_obs
9,reer_obs,-0.3395119561728328,0.14516528872558687,-0.5803517410861477,-0.10027607287358173,-0.41221539592109324,-0.26428930075356594,wy_obs
9,smdi_obs,0,0,0,0,0,0,wy_obs
9,wy_obs,0.30227172760573234,0.12924246646892934,0.0892770379184697,0.5166943908973939,0.2353000596121092,0.3670005064779518,wy_obs
9,y_a_obs,-0.405704641911086,0.17346732687773928,-0.6934995690695834,-0.11982631980334889,-0.4925826515142496,-0.31581625970360044,wy_obs
9,y_obs,0.0535717342622355,0.022905691921344146,0.015822603685006632,0.09157394514927134,0.041702319847359205,0.06504364057755106,wy_obs
10,c_obs,0.029348396951833142,0.012548508056008432,0.008668154207702419,0.05016728559748629,0.022845932720818654,0.03563309288286372,wy_obs
10,h_obs,0.3526613865356672,0.1507875969256139,0.10415980425133144,0.602828990168584,0.27452532835941584,0.42818065883629175,wy_obs
10,i_obs,0.8426890728054424,0.3603089680218091,0.24889123737189647,1.440467888406115,0.6559819227427915,1.0231433782203585,wy_obs
10,reer_obs,-0.29454278166996417,0.12593779737580593,-0.5034827582905576,-0.08699426604019016,-0.3576164761042364,-0.22928354773443488,wy_obs
10,smdi_obs,0,0,0,0,0,0,wy_obs
10,wy_obs,0.26688537433338994,0.11411230655459004,0.07882555167490027,0.45620600055087235,0.20775394704514805,0.32403648309334765,wy_obs
10,y_a_obs,-0.34838130491117136,0.1489575603878943,-0.5955127446649869,-0.10289566680615622,-0.42298403612731716,-0.27119354649094357,wy_obs
10,y_obs,0.050016950203992196,0.021385771209305106,0.014772685475078285,0.0854975019493253,0.03893513779087579,0.06072763140220171,wy_obs
11,c_obs,0.024399448909113268,0.01043248398543453,0.007206464669067381,0.041707699533084876,0.018993479239002728,0.029624372012414635,wy_obs
11,h_obs,0.36807990326975126,0.15738009946559575,0.10871371841994613,0.6291849486816811,0.2865277009775803,0.44690091261380827,wy_obs
11,i_obs,0.7628494327930395,0.32617189513402084,0.22531031359432951,1.303992358615636,0.5938316442396311,0.926206795518227,wy_obs
11,reer_obs,-0.25571246643970263,0.10933510100762023,-0.4371073607792712,-0.07552559329114655,-0.31047099720323756,-0.19905652134063642,wy_obs
11,smdi_obs,0,0,0,0,0,0,wy_obs
11,wy_obs,0.23564163144619185,0.10075340453471723,0.06959760025334495,0.402798866419187,0.18343260339155887,0.2861021729456752,wy_obs
11,y_a_obs,-0.29775196096040724,0.12730994769275153,-0.5089684348766219,-0.0879421086434976,-0.3615128723510841,-0.2317816976088159,wy_obs
11,y_obs,0.04641840044891905,0.019847137577437727,0.013709840909759857,0.07934624695588204,0.03613388681516332,0.05635848449865614,wy_obs
12,c_obs,0.020235490198041724,0.008652098177087866,0.0059766245424904,0.03458995111850173,0.015752091959093207,0.024568738897068138,wy_obs
12,h_obs,0.3798861675683504,0.1624281095121238,0.11220074088748014,0.649366229242909,0.2957181559210879,0.46123538250128004,wy_obs
12,i_obs,0.6893815592609212,0.2947592014734901,0.20361131387950507,1.1784085388324033,0.5366413963834682,0.8370064359288103,wy_obs
12,reer_obs,-0.22201546513784753,0.09492725811951817,-0.3795066989487979,-0.06557306320573807,-0.26955808535889975,-0.1728254659988749,wy_obs
12,smdi_obs,0,0,0,0,0,0,wy_obs
12,wy_obs,0.20805553174022678,0.08895840275106712,0.06144994685228163,0.35564399984364004,0.16195851133308584,0.25260875745480993,wy_obs
12,y_a_obs,-0.2531235404006344,0.10822815266863645,-0.43268192683799445,-0.07476094470826788,-0.3073276758774294,-0.1970412007013252,wy_obs
12,y_obs,0.042917042344203495,0.018350060225782002,0.01267570224665419,0.07336112850779018,0.03340829359713822,0.05210734196551332,wy_obs
13,c_obs,0.01670463418789547,0.007142408391964573,0.004933773567312045,0.02855440981942086,0.013003536425137172,0.020281781746664035,wy_obs
13,h_obs,0.3885113081390789,0.1661159649719506,0.11474820706264768,0.6641097905706487,0.3024323005304124,0.4717075195515228,wy_obs
13,i_obs,0.6224449767299118,0.2661390950155262,0.18384135436629398,1.063989115575178,0.48453535926073377,0.7557359847180177,wy_obs
13,reer_obs,-0.19267566510047,0.08238242585031597,-0.32935410866374926,-0.056907448127526565,-0.2339354303426018,-0.14998622545036064,wy_obs
